predictor,next_window_outcome,spearman_r,n_windows,interpretation
mean_hr_bpm,next_pvt_lapse_rate,-0.0020546369847082584,58,temporal_association_not_causality
mean_hr_bpm,next_pvt_median_rt_ms,-0.03423840177702599,58,temporal_association_not_causality
mean_hr_bpm,next_flanker_accuracy,-0.4373408524142077,60,temporal_association_not_causality
mean_hr_bpm,next_flanker_median_rt_ms,0.25399074732580806,60,temporal_association_not_causality
mean_hr_bpm,next_nback_accuracy,-0.08884679949159426,61,temporal_association_not_causality
mean_hr_bpm,next_nback_throughput,-0.4702273929138021,61,temporal_association_not_causality
mean_hr_bpm,next_matb_efficacy_raw,-0.19855072463768114,45,temporal_association_not_causality
mean_nn_ms,next_pvt_lapse_rate,0.0020546369847082584,58,temporal_association_not_causality
mean_nn_ms,next_pvt_median_rt_ms,0.03423840177702599,58,temporal_association_not_causality
mean_nn_ms,next_flanker_accuracy,0.4373408524142077,60,temporal_association_not_causality
mean_nn_ms,next_flanker_median_rt_ms,-0.25399074732580806,60,temporal_association_not_causality
mean_nn_ms,next_nback_accuracy,0.08884679949159426,61,temporal_association_not_causality
mean_nn_ms,next_nback_throughput,0.4702273929138021,61,temporal_association_not_causality
mean_nn_ms,next_matb_efficacy_raw,0.19855072463768114,45,temporal_association_not_causality
log_rmssd,next_pvt_lapse_rate,-0.040675391556646304,58,temporal_association_not_causality
log_rmssd,next_pvt_median_rt_ms,-0.04730508256321773,58,temporal_association_not_causality
log_rmssd,next_flanker_accuracy,0.19016883990601827,60,temporal_association_not_causality
log_rmssd,next_flanker_median_rt_ms,-0.3752205504745337,60,temporal_association_not_causality
log_rmssd,next_nback_accuracy,-0.02974042849156632,61,temporal_association_not_causality
log_rmssd,next_nback_throughput,0.4063458487572712,61,temporal_association_not_causality
log_rmssd,next_matb_efficacy_raw,0.014361001317523056,45,temporal_association_not_causality
sdnn_ms,next_pvt_lapse_rate,-0.13027682631165802,58,temporal_association_not_causality
sdnn_ms,next_pvt_median_rt_ms,0.015686180472102816,58,temporal_association_not_causality
sdnn_ms,next_flanker_accuracy,0.3188100025741223,60,temporal_association_not_causality
sdnn_ms,next_flanker_median_rt_ms,-0.33148557221276564,60,temporal_association_not_causality
sdnn_ms,next_nback_accuracy,-0.08001517172337466,61,temporal_association_not_causality
sdnn_ms,next_nback_throughput,0.4679534637757799,61,temporal_association_not_causality
sdnn_ms,next_matb_efficacy_raw,-0.1649538866930171,45,temporal_association_not_causality
cvnn,next_pvt_lapse_rate,-0.12831850043560794,58,temporal_association_not_causality
cvnn,next_pvt_median_rt_ms,0.02129499156428889,58,temporal_association_not_causality
cvnn,next_flanker_accuracy,0.22133764961891536,60,temporal_association_not_causality
cvnn,next_flanker_median_rt_ms,-0.28763945042301337,60,temporal_association_not_causality
cvnn,next_nback_accuracy,-0.09187389452169072,61,temporal_association_not_causality
cvnn,next_nback_throughput,0.41115811739820196,61,temporal_association_not_causality
cvnn,next_matb_efficacy_raw,-0.37299077733860336,45,temporal_association_not_causality
pnn20,next_pvt_lapse_rate,0.04923178558400524,58,temporal_association_not_causality
pnn20,next_pvt_median_rt_ms,-0.045502950283409616,58,temporal_association_not_causality
pnn20,next_flanker_accuracy,0.1438924181080042,60,temporal_association_not_causality
pnn20,next_flanker_median_rt_ms,-0.43079829948039666,60,temporal_association_not_causality
pnn20,next_nback_accuracy,0.0009830387020168885,61,temporal_association_not_causality
pnn20,next_nback_throughput,0.3490262959889367,61,temporal_association_not_causality
pnn20,next_matb_efficacy_raw,0.04664338899377064,45,temporal_association_not_causality
pnn50,next_pvt_lapse_rate,-0.05236275014744737,58,temporal_association_not_causality
pnn50,next_pvt_median_rt_ms,-0.037876048806102805,58,temporal_association_not_causality
pnn50,next_flanker_accuracy,0.11763875486624878,60,temporal_association_not_causality
pnn50,next_flanker_median_rt_ms,-0.3370752174275472,60,temporal_association_not_causality
pnn50,next_nback_accuracy,-0.033142009504767506,61,temporal_association_not_causality
pnn50,next_nback_throughput,0.3505552617662612,61,temporal_association_not_causality
pnn50,next_matb_efficacy_raw,0.010211140029914462,45,temporal_association_not_causality
sd1_sd2,next_pvt_lapse_rate,0.12870374487024078,58,temporal_association_not_causality
sd1_sd2,next_pvt_median_rt_ms,-0.07346926177896484,58,temporal_association_not_causality
sd1_sd2,next_flanker_accuracy,-0.2875294766973796,60,temporal_association_not_causality
sd1_sd2,next_flanker_median_rt_ms,0.023451284404658355,60,temporal_association_not_causality
sd1_sd2,next_nback_accuracy,0.04228570892557436,61,temporal_association_not_causality
sd1_sd2,next_nback_throughput,-0.14717080909571653,61,temporal_association_not_causality
sd1_sd2,next_matb_efficacy_raw,0.14927536231884056,45,temporal_association_not_causality
hr_slope_bpm_per_min,next_pvt_lapse_rate,-0.022954147563537575,58,temporal_association_not_causality
hr_slope_bpm_per_min,next_pvt_median_rt_ms,-0.18475177196514023,58,temporal_association_not_causality
hr_slope_bpm_per_min,next_flanker_accuracy,-0.2354976733863337,60,temporal_association_not_causality
