status,task_family,analysis,out_of_participant_multivariate_r2,n_windows,n_participants,folds,hrv_features,cognitive_features,seed
ok,Flanker,participant_grouped_task_specific_pls,-0.11272825994830996,51,5,5,mean_hr_bpm_within_residual|mean_nn_ms_within_residual|log_rmssd_within_residual|sdnn_ms_within_residual|cvnn_within_residual|pnn20_within_residual|pnn50_within_residual|sd1_sd2_within_residual|hr_slope_bpm_per_min_within_residual|nn_slope_ms_per_min_within_residual,flanker_accuracy_within_residual|flanker_median_rt_ms_within_residual|flanker_rt_cv_within_residual|flanker_conflict_rt_cost_ms_within_residual|flanker_conflict_accuracy_cost_within_residual|flanker_fast_error_rate_within_residual|flanker_post_error_adjustment_ms_within_residual,42
ok,MATB,participant_grouped_task_specific_pls,-0.07175806245735737,60,5,5,mean_hr_bpm_within_residual|mean_nn_ms_within_residual|log_rmssd_within_residual|sdnn_ms_within_residual|cvnn_within_residual|pnn20_within_residual|pnn50_within_residual|sd1_sd2_within_residual|hr_slope_bpm_per_min_within_residual|nn_slope_ms_per_min_within_residual,matb_tracking_error_within_residual|matb_monitoring_rt_within_residual|matb_resource_error_within_residual|matb_efficacy_raw_within_residual,42
ok,NBack,participant_grouped_task_specific_pls,-0.056727386866226144,106,5,5,mean_hr_bpm_within_residual|mean_nn_ms_within_residual|log_rmssd_within_residual|sdnn_ms_within_residual|cvnn_within_residual|pnn20_within_residual|pnn50_within_residual|sd1_sd2_within_residual|hr_slope_bpm_per_min_within_residual|nn_slope_ms_per_min_within_residual,nback_accuracy_within_residual|nback_hit_rate_within_residual|nback_median_rt_ms_within_residual|nback_throughput_within_residual,42
ok,PVT,participant_grouped_task_specific_pls,-0.03641563552124178,73,5,5,mean_hr_bpm_within_residual|mean_nn_ms_within_residual|log_rmssd_within_residual|sdnn_ms_within_residual|cvnn_within_residual|pnn20_within_residual|pnn50_within_residual|sd1_sd2_within_residual|hr_slope_bpm_per_min_within_residual|nn_slope_ms_per_min_within_residual,pvt_reciprocal_rt_within_residual|pvt_median_rt_ms_within_residual|pvt_rt_cv_within_residual|pvt_lapse_rate_within_residual|pvt_anticipation_rate_within_residual|pvt_rt_drift_ms_per_trial_within_residual,42
