control_profile,preserved_engagement_sessions,low_engagement_sessions,total_sessions
Paired-Control-GMM4-full-C1,130,72,202
Paired-Control-GMM4-full-C2,332,66,398
Paired-Control-GMM4-full-C3,16,35,51
Paired-Control-GMM4-full-C4,71,46,117
