control_profile,n_sessions,mean_trials,median_trials,p10_trials,p90_trials,below_60_rate,below_80_rate,at_least_100_rate
Paired-Control-GMM4-full-C1,194,85.39690721649484,86.0,68.3,103.0,0.05154639175257732,0.3247422680412371,0.15979381443298968
Paired-Control-GMM4-full-C2,388,105.7139175257732,106.0,92.0,119.0,0.0,0.010309278350515464,0.75
Paired-Control-GMM4-full-C3,49,82.51020408163265,81.0,53.6,111.4,0.1836734693877551,0.4897959183673469,0.30612244897959184
Paired-Control-GMM4-full-C4,113,103.17699115044248,104.0,86.60000000000001,118.8,0.0,0.008849557522123894,0.6017699115044248
